Id,SalePrice
1461,110206.88748350165
1462,162461.92181527632
1463,178806.10472169766
1464,197474.9762969502
1465,191689.78805737905
1466,169332.06621219346
1467,179547.92192293692
1468,160691.0597257966
1469,190788.8985140458
1470,117554.29193433457
1471,186597.34313893734
1472,104687.26416451515
1473,99860.41243421569
1474,148143.5827200007
1475,112209.74091480886
1476,346492.6348530755
1477,237896.78791831876
1478,278635.7825310162
1479,271733.6943570823
1480,525535.4925740943
1481,335927.09301442356
1482,202775.0263950588
1483,172867.7350120502
1484,164096.236417218
1485,185471.1430405514
1486,194100.51714710353
1487,319466.7549192757
1488,232578.43970619419
1489,189331.48143766957
1490,237258.62616847138
1491,192786.15351969874
1492,88772.0717041502
1493,174572.32530393344
1494,283664.8270172406
1495,288906.0296615416
1496,239225.27316710484
1497,183869.59533100008
1498,183368.90935244717
1499,167475.6796620553
1500,161475.12792999626
1501,190913.20270032308
1502,157339.02715355522
1503,265751.80930571764
1504,246248.35103963816
1505,228154.362043305
1506,188820.4911838643
1507,268050.47427164024
1508,200980.76606428513
1509,159885.02450297994
1510,143938.5844572274
1511,158611.5044138278
1512,175962.3766004248
1513,140747.14852731256
1514,160631.28444057924
1515,201140.08709194695
1516,146991.06815831395
1517,168051.648866483
1518,129382.39665667398
1519,216812.19260336316
1520,127614.26219735756
1521,128127.448051969
1522,175385.9764526744
1523,109936.01357367235
1524,116129.89227859864
1525,122248.21804142365
1526,110071.24669979975
1527,106747.01870339566
1528,133403.5318323452
1529,153040.4994275536
1530,191525.50146856435
1531,104418.29717921188
1532,98294.56621100473
1533,155353.81516581093
1534,121435.39794529439
1535,140485.87892193242
1536,104824.46640962052
1537,59981.211553838526
1538,140779.41717555613
1539,181949.14035231172
1540,94243.82706138179
1541,130778.58275678585
1542,139661.31994929726
1543,194185.43112393704
1544,91036.15797523818
1545,117982.69720955125
1546,135458.87424828458
1547,129031.7434690064
1548,135950.50137160142
1549,118774.04188240362
1550,133740.89973825275
1551,104569.18722104612
1552,136727.22356467223
1553,140023.88784001232
1554,121495.51713647888
1555,158889.81205301394
1556,82359.51904821026
1557,106022.11613435343
1558,99610.03304821767
1559,66058.40135643494
1560,127400.14088939183
1561,131339.38966362987
1562,129067.13697782332
1563,120338.24339083361
1564,158034.51102865988
1565,144343.55479257766
1566,230258.89107673598
1567,77027.69200638912
1568,247337.27386887604
1569,124684.59763114052
1570,128555.0035863768
1571,115282.87274589545
1572,138279.68258118597
1573,223287.00624330717
1574,125736.40670850116
1575,230864.09422062166
1576,255087.23030466153
1577,172115.79161390744
1578,133302.74045946027
1579,141307.83318768887
1580,191696.76694722413
1581,145891.3574805245
1582,123667.89012830547
1583,307874.0615669403
1584,221543.64919878775
1585,141027.77038269868
1586,71534.62112174943
1587,100493.75491658898
1588,155789.70109410273
1589,93499.76995082287
1590,137054.6596964973
1591,95900.0011358252
1592,113213.51090227399
1593,124596.73392836351
1594,128973.64591265342
1595,103511.62628223473
1596,222296.5582170847
1597,192513.21617773044
1598,221910.16846773404
1599,164635.80145015806
1600,159689.7344193052
1601,72323.13380595623
1602,108115.96860775858
1603,70185.44539295713
1604,255247.4642432434
1605,243009.2286674832
1606,172806.3560851313
1607,183009.74584541793
1608,204393.93485783666
1609,176753.4802819948
1610,149760.32271770688
1611,133046.01278497963
1612,169181.16637644605
1613,160068.9304329194
1614,122922.42689906004
1615,96308.92888158058
1616,83547.21930543715
1617,95069.55117349807
1618,124642.82603581475
1619,137303.174146876
1620,182308.71081277388
1621,135568.66295156808
1622,135547.7952887573
1623,276162.07810413215
1624,215898.66938881448
1625,112546.82314945123
1626,168606.29682787298
1627,192821.66071583604
1628,279093.16737047146
1629,178863.27974912937
1630,376501.2105858681
1631,220717.36498850514
1632,237035.0315699932
1633,173410.02889151577
1634,184615.59773157816
1635,174333.05708688614
1636,149882.34543710877
1637,203469.96173539772
1638,175852.80730912252
1639,185819.22196520565
1640,260413.138246882
1641,178669.31701479215
1642,237496.98907480878
1643,221187.26085394082
1644,232646.8924370037
1645,224617.2612165253
1646,157057.2339852263
1647,150070.61269015959
1648,127845.87972685359
1649,137817.71150258096
1650,111452.79257364712
1651,118005.7439866308
1652,105038.78833008013
1653,108414.76462292162
1654,148440.98545634496
1655,137285.15321263968
1656,142088.25692496222
1657,152569.49119677147
1658,148422.74839311023
1659,121612.22208134865
1660,148049.0907230161
1661,472812.48530827294
1662,395338.3542895415
1663,357358.45476781065
1664,555287.7802587524
1665,279300.40947852517
1666,326176.28157072363
1667,368060.5231540979
1668,314622.3988711307
1669,290367.30460375274
1670,325125.80165327055
1671,269528.7791532347
1672,449733.6300550782
1673,297533.767819498
1674,232348.12479396202
1675,195255.29746860208
1676,192067.05280245142
1677,214000.84035011358
1678,475496.9569846383
1679,394318.27476905065
1680,309102.74073951645
1681,225960.56522010601
1682,311873.3078477567
1683,188172.7203229328
1684,177176.3817835242
1685,171093.25814689617
1686,169340.32644193005
1687,168568.66972477818
1688,188937.9095432021
1689,190334.06465417834
1690,195171.43064615224
1691,184602.6945043598
1692,252950.03934385226
1693,170356.97726858707
1694,178555.5032652508
1695,167382.83250198181
1696,277846.16277312196
1697,171715.80344510495
1698,366685.7436801061
1699,319573.720591172
1700,254151.7538000648
1701,264717.4859309282
1702,240323.96172500076
1703,246242.7953387726
1704,282067.10491334845
1705,232079.27060999267
1706,458915.2232817475
1707,206366.98947786712
1708,197370.30776340427
1709,255278.54809176998
1710,213811.55471878807
1711,268111.31272871513
1712,258170.07831250882
1713,272161.43456855894
1714,222084.01740442024
1715,206107.2786639007
1716,179207.75187942677
1717,175240.68026949733
1718,138561.001330208
1719,209553.96359329903
1720,231044.55725799387
1721,154972.9817713449
1722,123542.46835707127
1723,150313.7376445581
1724,199485.83508815558
1725,235636.5862569318
1726,187682.8992703464
1727,152590.95102278932
1728,169911.60332572463
1729,162967.61002803952
1730,147293.13246938543
1731,120948.49229756484
1732,125525.54283568745
1733,108225.22066487903
1734,118902.41496133964
1735,123699.95384260389
1736,109710.46222117534
1737,314539.4386880027
1738,242549.86932078563
1739,270405.9574718189
1740,222545.2035588917
1741,190573.53459728527
1742,182739.6895547291
1743,186256.18997198596
1744,309830.6663728352
1745,219048.302377135
1746,187281.98437069223
1747,218909.19352719156
1748,234786.68317885505
1749,142970.79496731772
1750,119949.56186204591
1751,251623.71870292263
1752,118126.15361976884
1753,150334.3673709472
1754,194481.72996712476
1755,158858.92088131345
1756,131287.27681262678
1757,120384.99827639114
1758,139036.10551238607
1759,156945.42723245663
1760,162621.81216912132
1761,144183.17704942633
1762,180843.28468470328
1763,184813.96946434962
1764,111135.44342386708
1765,165070.08637643617
1766,198904.55286145787
1767,234806.32839479038
1768,138118.0787750102
1769,166984.71690845143
1770,152859.4300263824
1771,117522.37464160296
1772,136342.4473454766
1773,120717.3230986831
1774,154761.46899933292
1775,141681.53764782578
1776,124402.223504701
1777,109580.04762061786
1778,140172.99879882383
1779,118649.06211167542
1780,165981.97981359035
1781,122894.39652423072
1782,90725.72774477449
1783,138864.11472448285
1784,105059.24834013391
1785,117853.42387601259
1786,142565.89480287945
1787,159391.07158608214
1788,67990.85821566598
1789,96156.92476916903
1790,83715.97563048411
1791,193998.78940682212
1792,155422.45124001623
1793,127933.33562027465
1794,156680.02191101993
1795,132541.9984595932
1796,121267.4551140079
1797,106301.68962849493
1798,119638.17067912802
1799,114335.74193561343
1800,128012.11848330284
1801,121698.35861133298
1802,126873.59097571085
1803,148598.0058064441
1804,137715.1621000186
1805,135280.36512743842
1806,130827.54177570085
1807,129286.7146145947
1808,115723.96760372401
1809,120382.12088355291
1810,133708.9078916191
1811,82050.83182760936
1812,91535.09479108783
1813,118162.97000560864
1814,95906.07816198037
1815,60581.215155671554
1816,101823.27627231294
1817,98824.65146954193
1818,136290.823599692
1819,122915.20696422747
1820,62347.88080829493
1821,110816.42275926405
1822,149584.7000538438
1823,47377.45843973782
1824,131854.77590048697
1825,133798.60325001212
1826,104799.96815248275
1827,103597.79069810934
1828,133334.60661085855
1829,126269.64591148443
1830,143790.68185785078
1831,135694.097990739
1832,72158.8737817191
1833,132273.48511729512
1834,114985.03622637039
1835,123165.74744728561
1836,128685.34622225458
1837,89338.29369912068
1838,123303.3384438116
1839,104781.83570141062
1840,139538.58073959753
1841,137375.47147428643
1842,88882.28336553129
1843,122288.40547802484
1844,137927.02804526928
1845,142882.95616411636
1846,155402.23287659654
1847,166279.59228314296
1848,54557.51801918077
1849,100078.61577811872
1850,116832.35017128893
1851,153395.9066441876
1852,122617.11905229145
1853,126827.27699072237
1854,161897.90575810845
1855,140599.86871938076
1856,234315.28925956922
1857,121919.99607451828
1858,124443.37955975962
1859,111744.49613068407
1860,139244.41554920652
1861,111093.60021632393
1862,341795.94611590524
1863,321966.8633991314
1864,321991.792150753
1865,304853.28859385237
1866,293119.4643561281
1867,214835.14587534152
1868,285070.65551156376
