Id,SalePrice
1461,113805.27286517998
1462,164252.57467425673
1463,180951.00926785893
1464,199751.4719800635
1465,189325.98352235675
1466,170272.1169739214
1467,182343.70576962086
1468,161312.39697668704
1469,189941.54552551912
1470,118976.61001417993
1471,185650.4350134037
1472,101134.4109665916
1473,99989.95313850553
1474,149018.08750413827
1475,110467.2546789609
1476,347911.5457195934
1477,242061.7896910244
1478,276765.06363580015
1479,262839.49465511716
1480,501725.6236824127
1481,333418.555303737
1482,205427.34859546565
1483,174013.78781823197
1484,163228.1572190751
1485,179023.1518369069
1486,195656.40706540106
1487,320006.0639074104
1488,233449.32219572205
1489,192586.62103666595
1490,234009.69215894886
1491,192184.5149507062
1492,90078.2123818151
1493,171876.74240558493
1494,282604.1874288958
1495,286614.49148919893
1496,236903.20794623316
1497,187848.228101076
1498,175290.66639101677
1499,160379.4231120314
1500,158027.318424938
1501,188779.2280606432
1502,150967.38001204928
1503,264123.0501622379
1504,246617.97444883737
1505,228483.69423769324
1506,185967.80384114792
1507,263135.15225879184
1508,203152.94322680836
1509,159061.10989077354
1510,143801.54981735093
1511,156731.0749060938
1512,176674.37629778896
1513,140331.05682891447
1514,153865.76869649134
1515,196046.64430992302
1516,151716.79424589095
1517,171164.60915214478
1518,128310.67856138082
1519,217063.37861500992
1520,129991.16318185841
1521,129841.90689024776
1522,176552.0023603698
1523,111944.57823227384
1524,119175.44412240482
1525,122043.34720797955
1526,110242.71682402851
1527,109295.00509016412
1528,136638.32975654208
1529,150633.77096696256
1530,189255.0286411437
1531,104361.02723860004
1532,97120.46479667108
1533,156093.3120121301
1534,122983.26350483672
1535,142698.5507358312
1536,106167.03665851484
1537,63763.53366034151
1538,143088.90306873975
1539,187579.59597521825
1540,91940.85503864879
1541,131828.71470057566
1542,141014.9616298189
1543,196462.21374433153
1544,91099.21270046971
1545,116312.72608492995
1546,132491.11208347007
1547,129586.69485278662
1548,137948.85672206368
1549,118548.96876365096
1550,133007.11385901461
1551,105568.26624859698
1552,134512.36394924612
1553,138961.7880819238
1554,121832.13774401273
1555,158940.20134584757
1556,82481.36434499295
1557,104801.48672739159
1558,96130.6797295378
1559,68354.4232472856
1560,128685.68389243806
1561,125616.66055705358
1562,131082.8048379626
1563,120012.07205323882
1564,161578.60774255637
1565,144241.51621356356
1566,235881.20341626872
1567,77140.7968105281
1568,241625.01271557386
1569,128949.3263465485
1570,129615.57331192585
1571,117077.47129794999
1572,144353.40844501852
1573,230390.8424428982
1574,125757.23579978028
1575,231795.14156964264
1576,253228.48128896678
1577,175686.39297480028
1578,137686.30453571395
1579,143738.96630409977
1580,190663.88745009436
1581,149811.4943936032
1582,122696.66751955645
1583,303921.0185111419
1584,222043.90045287312
1585,137602.64990419944
1586,65302.88793863247
1587,97202.66813014782
1588,155727.64196659267
1589,94563.1059494002
1590,137547.83333128618
1591,95648.84849003812
1592,116838.02473842591
1593,120971.04873164381
1594,132070.7393724799
1595,101861.56697660738
1596,223408.39886209942
1597,187140.07284708603
1598,218868.33982363265
1599,161479.74942545593
1600,158340.2430196808
1601,73992.31143188903
1602,108301.11061699041
1603,75785.44871541685
1604,260086.23203055197
1605,242692.6546572429
1606,173847.7109046823
1607,182643.95139557228
1608,205457.73824102723
1609,176765.13229053793
1610,147289.29986839858
1611,133729.99448079965
1612,169041.11344538972
1613,162001.52514419777
1614,120143.07062618529
1615,95958.03567145643
1616,82730.21650429416
1617,97555.56100442297
1618,125215.31365690498
1619,136729.2474649748
1620,178074.60923433542
1621,134841.62525056992
1622,137319.2832528709
1623,275809.8714353529
1624,215217.28299062207
1625,113060.23399838906
1626,170115.1799920651
1627,193997.2015067781
1628,281288.7062531074
1629,175769.74100381447
1630,360815.97975441685
1631,219317.68359587673
1632,235529.23946815688
1633,167315.29556048874
1634,185697.08801731924
1635,173810.18845346905
1636,149796.27293671799
1637,204623.95398081563
1638,178121.14847498367
1639,185554.92772890624
1640,260005.48617491333
1641,178665.18841791066
1642,237642.5285798877
1643,221853.0954892123
1644,234510.1910738503
1645,218187.5187841682
1646,156463.35222244862
1647,152287.57478658835
1648,127367.04537755849
1649,139901.33209501993
1650,113786.67873185911
1651,119236.85819590524
1652,101778.14532393105
1653,105758.8866545551
1654,148215.9054821087
1655,137658.58965660486
1656,142156.48957180948
1657,150982.17942875816
1658,148646.04595508613
1659,118911.12489974889
1660,150988.1192460431
1661,471874.3856460876
1662,399983.84074506146
1663,366171.9442149735
1664,557473.603535945
1665,285829.439550634
1666,329768.4374055679
1667,362449.57183831744
1668,324484.9779480181
1669,293068.9809266973
1670,327676.65495436173
1671,265996.90791453334
1672,436727.7269024483
1673,298162.37055935065
1674,238681.7522747853
1675,197045.46633395774
1676,195876.58149844047
1677,216291.47513130127
1678,483214.4839862363
1679,380181.7857417869
1680,315996.0465971045
1681,228094.20140303235
